route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10,10-Saturday-1-18SPRI-0000010,1590607,Fairview Park,0,227464,100034,1,1
10,10-Saturday-1-18SPRI-0000010,1590608,Fairview Park,0,227516,100034,1,1
10,10-Saturday-1-18SPRI-0000010,1590609,Fairview Park,0,227459,100034,1,1
10,10-Saturday-1-18SPRI-0000010,1590610,Fairview Park,0,227468,100034,1,1
10,10-Saturday-1-18SPRI-0000010,1590611,Fairview Park,0,227470,100034,1,1
10,10-Saturday-1-18SPRI-0000010,1590612,Fairview Park,0,227460,100034,1,1
10,10-Saturday-1-18SPRI-0000010,1590613,Fairview Park,0,227469,100034,1,1
10,10-Saturday-1-18SPRI-0000010,1590614,Fairview Park,0,227471,100034,1,1
10,10-Saturday-1-18SPRI-0000010,1590615,Fairview Park,0,227464,100034,1,1
10,10-Saturday-1-18SPRI-0000010,1590616,Fairview Park,0,227516,100034,1,1
10,10-Saturday-1-18SPRI-0000010,1590617,Fairview Park,0,227459,100034,1,1
10,10-Saturday-1-18SUM-0000010,1654205,Conestoga College,1,234426,100035,1,1
10,10-Saturday-1-18SUM-0000010,1654206,Conestoga College,1,234475,100035,1,1
10,10-Saturday-1-18SUM-0000010,1654207,Conestoga College,1,234426,100035,1,1
10,10-Saturday-1-18SUM-0000010,1654208,Conestoga College,1,234475,100035,1,1
10,10-Saturday-1-18SUM-0000010,1654209,Conestoga College,1,234426,100035,1,1
10,10-Saturday-1-18SUM-0000010,1654210,Conestoga College,1,234475,100035,1,1
10,10-Saturday-1-18SUM-0000010,1654211,Conestoga College,1,234426,100035,1,1
10,10-Saturday-1-18SUM-0000010,1654212,Conestoga College,1,234475,100035,1,1
10,10-Saturday-1-18SUM-0000010,1654213,Conestoga College,1,234426,100035,1,1
10,10-Saturday-1-18SUM-0000010,1654214,Conestoga College,1,234475,100035,1,1
10,10-Saturday-1-18SUM-0000010,1654215,Conestoga College,1,234426,100035,1,1
10,10-Saturday-1-18SUM-0000010,1654216,Conestoga College,1,234475,100035,1,1
10,10-Saturday-1-18SUM-0000010,1654217,Conestoga College,1,234426,100035,1,1
10,10-Saturday-1-18SUM-0000010,1654218,Conestoga College,1,234475,100035,1,1
10,10-Saturday-1-18SUM-0000010,1654219,Conestoga College,1,234426,100035,1,1
10,10-Saturday-1-18SUM-0000010,1654220,Conestoga College,1,234475,100035,1,1
10,10-Saturday-1-18SUM-0000010,1654221,Conestoga College,1,234426,100035,1,1
10,10-Saturday-1-18SUM-0000010,1654222,Conestoga College,1,234475,100035,1,1
10,10-Saturday-1-18SUM-0000010,1654223,Conestoga College,1,234426,100035,1,1
10,10-Saturday-1-18SUM-0000010,1654224,Conestoga College,1,234475,100035,1,1
10,10-Saturday-1-18SUM-0000010,1654225,Conestoga College,1,234426,100035,1,1
10,10-Saturday-1-18SUM-0000010,1654226,Conestoga College,1,234475,100035,1,1
10,10-Saturday-1-18SUM-0000010,1654227,Conestoga College,1,234421,100035,1,1
10,10-Saturday-1-18SUM-0000010,1654228,Conestoga College,1,234430,100035,1,1
10,10-Saturday-1-18SUM-0000010,1654229,Conestoga College,1,234432,100035,1,1
10,10-Saturday-1-18SUM-0000010,1654230,Conestoga College,1,234422,100035,1,1
10,10-Saturday-1-18SUM-0000010,1654231,Conestoga College,1,234431,100035,1,1
10,10-Saturday-1-18SUM-0000010,1654232,Conestoga College,1,234433,100035,1,1
10,10-Saturday-1-18SUM-0000010,1654233,Conestoga College,1,234426,100035,1,1
10,10-Saturday-1-18SUM-0000010,1654234,Conestoga College,1,234475,100035,1,1
10,10-Saturday-1-18SUM-0000010,1654235,Conestoga College,1,234421,100035,1,1
10,10-Saturday-1-18SUM-0000010,1654236,Conestoga College,1,234422,100035,1,1
10,10-Saturday-1-18SUM-0000010,1654237,Fairview Park,0,234426,100037,1,1
10,10-Saturday-1-18SUM-0000010,1654238,Fairview Park,0,234475,100037,1,1
10,10-Saturday-1-18SUM-0000010,1654239,Fairview Park,0,234426,100037,1,1
10,10-Saturday-1-18SUM-0000010,1654240,Fairview Park,0,234475,100037,1,1
10,10-Saturday-1-18SUM-0000010,1654241,Fairview Park,0,234426,100037,1,1
10,10-Saturday-1-18SUM-0000010,1654242,Fairview Park,0,234475,100037,1,1
10,10-Saturday-1-18SUM-0000010,1654243,Fairview Park,0,234426,100037,1,1
10,10-Saturday-1-18SUM-0000010,1654244,Fairview Park,0,234475,100037,1,1
10,10-Saturday-1-18SUM-0000010,1654245,Fairview Park,0,234426,100037,1,1
10,10-Saturday-1-18SUM-0000010,1654246,Fairview Park,0,234475,100037,1,1
10,10-Saturday-1-18SUM-0000010,1654247,Fairview Park,0,234426,100037,1,1
10,10-Saturday-1-18SUM-0000010,1654248,Fairview Park,0,234475,100037,1,1
10,10-Saturday-1-18SUM-0000010,1654249,Fairview Park,0,234426,100037,1,1
10,10-Saturday-1-18SUM-0000010,1654250,Fairview Park,0,234475,100037,1,1
10,10-Saturday-1-18SUM-0000010,1654251,Fairview Park,0,234426,100037,1,1
10,10-Saturday-1-18SUM-0000010,1654252,Fairview Park,0,234475,100037,1,1
10,10-Saturday-1-18SUM-0000010,1654253,Fairview Park,0,234426,100037,1,1
10,10-Saturday-1-18SUM-0000010,1654254,Fairview Park,0,234475,100037,1,1
10,10-Saturday-1-18SUM-0000010,1654255,Fairview Park,0,234426,100037,1,1
10,10-Saturday-1-18SUM-0000010,1654256,Fairview Park,0,234475,100037,1,1
10,10-Saturday-1-18SUM-0000010,1654257,Fairview Park,0,234426,100037,1,1
10,10-Saturday-1-18SUM-0000010,1654258,Fairview Park,0,234475,100037,1,1
10,10-Saturday-1-18SUM-0000010,1654259,Fairview Park,0,234426,100037,1,1
10,10-Saturday-1-18SUM-0000010,1654260,Fairview Park,0,234475,100037,1,1
10,10-Saturday-1-18SUM-0000010,1654261,Fairview Park,0,234421,100037,1,1
10,10-Saturday-1-18SUM-0000010,1654262,Fairview Park,0,234430,100037,1,1
10,10-Saturday-1-18SUM-0000010,1654263,Fairview Park,0,234432,100037,1,1
10,10-Saturday-1-18SUM-0000010,1654264,Fairview Park,0,234422,100037,1,1
10,10-Saturday-1-18SUM-0000010,1654265,Fairview Park,0,234431,100037,1,1
10,10-Saturday-1-18SUM-0000010,1654266,Fairview Park,0,234433,100037,1,1
10,10-Saturday-1-18SUM-0000010,1654267,Fairview Park,0,234426,100037,1,1
10,10-Saturday-1-18SUM-0000010,1654268,Fairview Park,0,234475,100037,1,1
10,10-Saturday-1-18SUM-0000010,1654269,Fairview Park,0,234421,100037,1,1
10,10-Sunday-1-18SPRI-0000001,1590503,Conestoga College,1,227168,100035,1,1
10,10-Sunday-1-18SPRI-0000001,1590504,Conestoga College,1,227140,100035,1,1
10,10-Sunday-1-18SPRI-0000001,1590505,Conestoga College,1,227170,100035,1,1
10,10-Sunday-1-18SPRI-0000001,1590506,Conestoga College,1,227142,100035,1,1
10,10-Sunday-1-18SPRI-0000001,1590507,Conestoga College,1,227169,100035,1,1
10,10-Sunday-1-18SPRI-0000001,1590508,Conestoga College,1,227141,100035,1,1
10,10-Sunday-1-18SPRI-0000001,1590509,Conestoga College,1,227140,100035,1,1
10,10-Sunday-1-18SPRI-0000001,1590510,Conestoga College,1,227143,100035,1,1
10,10-Sunday-1-18SPRI-0000001,1590511,Conestoga College,1,227168,100035,1,1
10,10-Sunday-1-18SPRI-0000001,1590512,Conestoga College,1,227167,100035,1,1
10,10-Sunday-1-18SPRI-0000001,1590513,Conestoga College,1,227170,100035,1,1
10,10-Sunday-1-18SPRI-0000001,1590514,Conestoga College,1,227142,100035,1,1
10,10-Sunday-1-18SPRI-0000001,1590515,Conestoga College,1,227169,100035,1,1
10,10-Sunday-1-18SPRI-0000001,1590516,Conestoga College,1,227141,100035,1,1
10,10-Sunday-1-18SPRI-0000001,1590517,Conestoga College,1,227140,100035,1,1
10,10-Sunday-1-18SPRI-0000001,1590518,Conestoga College,1,227143,100035,1,1
10,10-Sunday-1-18SPRI-0000001,1590519,Conestoga College,1,227168,100035,1,1
10,10-Sunday-1-18SPRI-0000001,1590520,Conestoga College,1,227167,100035,1,1
10,10-Sunday-1-18SPRI-0000001,1590521,Conestoga College,1,227170,100035,1,1
10,10-Sunday-1-18SPRI-0000001,1590522,Conestoga College,1,227142,100035,1,1
10,10-Sunday-1-18SPRI-0000001,1590523,Conestoga College,1,227169,100035,1,1
10,10-Sunday-1-18SPRI-0000001,1590524,Conestoga College,1,227169,100035,1,1
10,10-Sunday-1-18SPRI-0000001,1590525,Conestoga College,1,227140,100035,1,1
10,10-Sunday-1-18SPRI-0000001,1590526,Conestoga College,1,227140,100035,1,1
10,10-Sunday-1-18SPRI-0000001,1590527,Conestoga College,1,227168,100035,1,1
10,10-Sunday-1-18SPRI-0000001,1590528,Fairview Park,0,227168,100034,1,1
10,10-Sunday-1-18SPRI-0000001,1590529,Fairview Park,0,227140,100034,1,1
10,10-Sunday-1-18SPRI-0000001,1590530,Fairview Park,0,227168,100034,1,1
10,10-Sunday-1-18SPRI-0000001,1590531,Fairview Park,0,227167,100034,1,1
10,10-Sunday-1-18SPRI-0000001,1590532,Fairview Park,0,227170,100034,1,1
10,10-Sunday-1-18SPRI-0000001,1590533,Fairview Park,0,227142,100034,1,1
10,10-Sunday-1-18SPRI-0000001,1590534,Fairview Park,0,227169,100034,1,1
10,10-Sunday-1-18SPRI-0000001,1590535,Fairview Park,0,227141,100034,1,1
10,10-Sunday-1-18SPRI-0000001,1590536,Fairview Park,0,227140,100034,1,1
10,10-Sunday-1-18SPRI-0000001,1590537,Fairview Park,0,227143,100034,1,1
10,10-Sunday-1-18SPRI-0000001,1590538,Fairview Park,0,227168,100034,1,1
10,10-Sunday-1-18SPRI-0000001,1590539,Fairview Park,0,227167,100034,1,1
10,10-Sunday-1-18SPRI-0000001,1590540,Fairview Park,0,227170,100034,1,1
10,10-Sunday-1-18SPRI-0000001,1590541,Fairview Park,0,227142,100034,1,1
10,10-Sunday-1-18SPRI-0000001,1590542,Fairview Park,0,227169,100034,1,1
10,10-Sunday-1-18SPRI-0000001,1590543,Fairview Park,0,227141,100034,1,1
10,10-Sunday-1-18SPRI-0000001,1590544,Fairview Park,0,227140,100034,1,1
10,10-Sunday-1-18SPRI-0000001,1590545,Fairview Park,0,227143,100034,1,1
10,10-Sunday-1-18SPRI-0000001,1590546,Fairview Park,0,227168,100034,1,1
10,10-Sunday-1-18SPRI-0000001,1590547,Fairview Park,0,227167,100034,1,1
10,10-Sunday-1-18SPRI-0000001,1590548,Fairview Park,0,227170,100034,1,1
10,10-Sunday-1-18SPRI-0000001,1590549,Fairview Park,0,227168,100034,1,1
10,10-Sunday-1-18SPRI-0000001,1590550,Fairview Park,0,227169,100034,1,1
10,10-Sunday-1-18SPRI-0000001,1590551,Fairview Park,0,227169,100034,1,1
10,10-Sunday-1-18SPRI-0000001,1590552,Fairview Park,0,227140,100034,1,1
10,10-Sunday-1-18SUM-0000001,1655927,Conestoga College,1,234605,100035,1,1
10,10-Sunday-1-18SUM-0000001,1655928,Conestoga College,1,234581,100035,1,1
10,10-Sunday-1-18SUM-0000001,1655929,Conestoga College,1,234607,100035,1,1
10,10-Sunday-1-18SUM-0000001,1655930,Conestoga College,1,234583,100035,1,1
10,10-Sunday-1-18SUM-0000001,1655931,Conestoga College,1,234606,100035,1,1
10,10-Sunday-1-18SUM-0000001,1655932,Conestoga College,1,234582,100035,1,1
10,10-Sunday-1-18SUM-0000001,1655933,Conestoga College,1,234581,100035,1,1
10,10-Sunday-1-18SUM-0000001,1655934,Conestoga College,1,234584,100035,1,1
10,10-Sunday-1-18SUM-0000001,1655935,Conestoga College,1,234605,100035,1,1
10,10-Sunday-1-18SUM-0000001,1655936,Conestoga College,1,234604,100035,1,1
10,10-Sunday-1-18SUM-0000001,1655937,Conestoga College,1,234607,100035,1,1
10,10-Sunday-1-18SUM-0000001,1655938,Conestoga College,1,234583,100035,1,1
10,10-Sunday-1-18SUM-0000001,1655939,Conestoga College,1,234606,100035,1,1
10,10-Sunday-1-18SUM-0000001,1655940,Conestoga College,1,234582,100035,1,1
10,10-Sunday-1-18SUM-0000001,1655941,Conestoga College,1,234581,100035,1,1
10,10-Sunday-1-18SUM-0000001,1655942,Conestoga College,1,234584,100035,1,1
10,10-Sunday-1-18SUM-0000001,1655943,Conestoga College,1,234605,100035,1,1
10,10-Sunday-1-18SUM-0000001,1655944,Conestoga College,1,234604,100035,1,1
10,10-Sunday-1-18SUM-0000001,1655945,Conestoga College,1,234607,100035,1,1
10,10-Sunday-1-18SUM-0000001,1655946,Conestoga College,1,234583,100035,1,1
10,10-Sunday-1-18SUM-0000001,1655947,Conestoga College,1,234606,100035,1,1
10,10-Sunday-1-18SUM-0000001,1655948,Conestoga College,1,234606,100035,1,1
10,10-Sunday-1-18SUM-0000001,1655949,Conestoga College,1,234581,100035,1,1
10,10-Sunday-1-18SUM-0000001,1655950,Conestoga College,1,234581,100035,1,1
10,10-Sunday-1-18SUM-0000001,1655951,Conestoga College,1,234605,100035,1,1
10,10-Sunday-1-18SUM-0000001,1655952,Fairview Park,0,234605,100037,1,1
10,10-Sunday-1-18SUM-0000001,1655953,Fairview Park,0,234581,100037,1,1
10,10-Sunday-1-18SUM-0000001,1655954,Fairview Park,0,234605,100037,1,1
10,10-Sunday-1-18SUM-0000001,1655955,Fairview Park,0,234604,100037,1,1
10,10-Sunday-1-18SUM-0000001,1655956,Fairview Park,0,234607,100037,1,1
10,10-Sunday-1-18SUM-0000001,1655957,Fairview Park,0,234583,100037,1,1
10,10-Sunday-1-18SUM-0000001,1655958,Fairview Park,0,234606,100037,1,1
10,10-Sunday-1-18SUM-0000001,1655959,Fairview Park,0,234582,100037,1,1
10,10-Sunday-1-18SUM-0000001,1655960,Fairview Park,0,234581,100037,1,1
10,10-Sunday-1-18SUM-0000001,1655961,Fairview Park,0,234584,100037,1,1
10,10-Sunday-1-18SUM-0000001,1655962,Fairview Park,0,234605,100037,1,1
10,10-Sunday-1-18SUM-0000001,1655963,Fairview Park,0,234604,100037,1,1
10,10-Sunday-1-18SUM-0000001,1655964,Fairview Park,0,234607,100037,1,1
10,10-Sunday-1-18SUM-0000001,1655965,Fairview Park,0,234583,100037,1,1
10,10-Sunday-1-18SUM-0000001,1655966,Fairview Park,0,234606,100037,1,1
10,10-Sunday-1-18SUM-0000001,1655967,Fairview Park,0,234582,100037,1,1
10,10-Sunday-1-18SUM-0000001,1655968,Fairview Park,0,234581,100037,1,1
10,10-Sunday-1-18SUM-0000001,1655969,Fairview Park,0,234584,100037,1,1
10,10-Sunday-1-18SUM-0000001,1655970,Fairview Park,0,234605,100037,1,1
10,10-Sunday-1-18SUM-0000001,1655971,Fairview Park,0,234604,100037,1,1
10,10-Sunday-1-18SUM-0000001,1655972,Fairview Park,0,234607,100037,1,1
10,10-Sunday-1-18SUM-0000001,1655973,Fairview Park,0,234605,100037,1,1
10,10-Sunday-1-18SUM-0000001,1655974,Fairview Park,0,234606,100037,1,1
10,10-Sunday-1-18SUM-0000001,1655975,Fairview Park,0,234606,100037,1,1
10,10-Sunday-1-18SUM-0000001,1655976,Fairview Park,0,234581,100037,1,1
10,10-Weekday-1-18SPRI-1111100,1590619,Conestoga College,1,228711,100030,1,1
10,10-Weekday-1-18SPRI-1111100,1590620,Conestoga College,1,228817,100030,1,1
10,10-Weekday-1-18SPRI-1111100,1590621,Conestoga College,1,229018,100030,1,1
10,10-Weekday-1-18SPRI-1111100,1590622,Conestoga College,1,229018,100030,1,1
10,10-Weekday-1-18SPRI-1111100,1590623,Conestoga College,1,228725,100030,1,1
10,10-Weekday-1-18SPRI-1111100,1590625,Conestoga College,1,228817,100030,1,1
10,10-Weekday-1-18SPRI-1111100,1590627,Conestoga College,1,228816,100030,1,1
10,10-Weekday-1-18SPRI-1111100,1590629,Conestoga College,1,229018,100030,1,1
10,10-Weekday-1-18SPRI-1111100,1590630,Conestoga College,1,228706,100030,1,1
10,10-Weekday-1-18SPRI-1111100,1590631,Conestoga College,1,228817,100030,1,1
10,10-Weekday-1-18SPRI-1111100,1590633,Conestoga College,1,228816,100030,1,1
10,10-Weekday-1-18SPRI-1111100,1590634,Conestoga College,1,228710,100030,1,1
10,10-Weekday-1-18SPRI-1111100,1590635,Conestoga College,1,228816,100030,1,1
10,10-Weekday-1-18SPRI-1111100,1590636,Conestoga College,1,228817,100030,1,1
10,10-Weekday-1-18SPRI-1111100,1590637,Conestoga College,1,228816,100030,1,1
10,10-Weekday-1-18SPRI-1111100,1590638,Conestoga College,1,229018,100030,1,1
10,10-Weekday-1-18SPRI-1111100,1590639,Conestoga College,1,228817,100030,1,1
10,10-Weekday-1-18SPRI-1111100,1590640,Conestoga College,1,228817,100030,1,1
10,10-Weekday-1-18SPRI-1111100,1590641,Conestoga College,1,229018,100030,1,1
10,10-Weekday-1-18SPRI-1111100,1590642,Conestoga College,1,228816,100030,1,1
10,10-Weekday-1-18SPRI-1111100,1590644,Conestoga College,1,228710,100030,1,1
10,10-Weekday-1-18SPRI-1111100,1590646,Conestoga College,1,228817,100030,1,1
10,10-Weekday-1-18SPRI-1111100,1590648,Conestoga College,1,229018,100030,1,1
10,10-Weekday-1-18SPRI-1111100,1590650,Conestoga College,1,228816,100030,1,1
10,10-Weekday-1-18SPRI-1111100,1590652,Conestoga College,1,228690,100030,1,1
10,10-Weekday-1-18SPRI-1111100,1590653,Conestoga College,1,228817,100031,1,1
10,10-Weekday-1-18SPRI-1111100,1590654,Conestoga College,1,228328,100031,1,1
10,10-Weekday-1-18SPRI-1111100,1590655,Conestoga College,1,228525,100031,1,1
10,10-Weekday-1-18SPRI-1111100,1590656,Conestoga College,1,228328,100031,1,1
10,10-Weekday-1-18SPRI-1111100,1590657,Conestoga College,1,229018,100031,1,1
10,10-Weekday-1-18SPRI-1111100,1590658,Conestoga College,1,228328,100031,1,1
10,10-Weekday-1-18SPRI-1111100,1590659,Conestoga College,1,229018,100031,1,1
10,10-Weekday-1-18SPRI-1111100,1590660,Conestoga College,1,228529,100031,1,1
10,10-Weekday-1-18SPRI-1111100,1590661,Conestoga College,1,228526,100031,1,1
10,10-Weekday-1-18SPRI-1111100,1590662,Conestoga College,1,228529,100031,1,1
10,10-Weekday-1-18SPRI-1111100,1590663,Conestoga College,1,228525,100031,1,1
10,10-Weekday-1-18SPRI-1111100,1590664,Conestoga College,1,228888,100031,1,1
10,10-Weekday-1-18SPRI-1111100,1590666,Fairview Park,0,228710,100032,1,1
10,10-Weekday-1-18SPRI-1111100,1590667,Fairview Park,0,228711,100032,1,1
10,10-Weekday-1-18SPRI-1111100,1590668,Fairview Park,0,228706,100032,1,1
10,10-Weekday-1-18SPRI-1111100,1590669,Fairview Park,0,228710,100032,1,1
10,10-Weekday-1-18SPRI-1111100,1590670,Fairview Park,0,228711,100032,1,1
10,10-Weekday-1-18SPRI-1111100,1590671,Fairview Park,0,228706,100032,1,1
10,10-Weekday-1-18SPRI-1111100,1590672,Fairview Park,0,228710,100032,1,1
10,10-Weekday-1-18SPRI-1111100,1590673,Fairview Park,0,228817,100032,1,1
10,10-Weekday-1-18SPRI-1111100,1590674,Fairview Park,0,229018,100032,1,1
10,10-Weekday-1-18SPRI-1111100,1590675,Fairview Park,0,228816,100032,1,1
10,10-Weekday-1-18SPRI-1111100,1590676,Fairview Park,0,228817,100032,1,1
10,10-Weekday-1-18SPRI-1111100,1590677,Fairview Park,0,229018,100032,1,1
10,10-Weekday-1-18SPRI-1111100,1590678,Fairview Park,0,228816,100032,1,1
10,10-Weekday-1-18SPRI-1111100,1590679,Fairview Park,0,228817,100032,1,1
10,10-Weekday-1-18SPRI-1111100,1590680,Fairview Park,0,229018,100032,1,1
10,10-Weekday-1-18SPRI-1111100,1590681,Fairview Park,0,228816,100032,1,1
10,10-Weekday-1-18SPRI-1111100,1590682,Fairview Park,0,228817,100032,1,1
10,10-Weekday-1-18SPRI-1111100,1590683,Fairview Park,0,229018,100032,1,1
10,10-Weekday-1-18SPRI-1111100,1590684,Fairview Park,0,228816,100032,1,1
10,10-Weekday-1-18SPRI-1111100,1590685,Fairview Park,0,228817,100032,1,1
10,10-Weekday-1-18SPRI-1111100,1590686,Fairview Park,0,229018,100032,1,1
10,10-Weekday-1-18SPRI-1111100,1590687,Fairview Park,0,228816,100032,1,1
10,10-Weekday-1-18SPRI-1111100,1590688,Fairview Park,0,228817,100032,1,1
10,10-Weekday-1-18SPRI-1111100,1590689,Fairview Park,0,229018,100032,1,1
10,10-Weekday-1-18SPRI-1111100,1590690,Fairview Park,0,228817,100032,1,1
10,10-Weekday-1-18SPRI-1111100,1590691,Fairview Park,0,228708,100032,1,1
10,10-Weekday-1-18SPRI-1111100,1590692,Fairview Park,0,228328,100032,1,1
10,10-Weekday-1-18SPRI-1111100,1590704,Fairview Park,0,228817,100033,1,1
10,10-Weekday-1-18SPRI-1111100,1590705,Fairview Park,0,228328,100033,1,1
10,10-Weekday-1-18SPRI-1111100,1590706,Fairview Park,0,228525,100033,1,1
10,10-Weekday-1-18SPRI-1111100,1590707,Fairview Park,0,228328,100033,1,1
10,10-Weekday-1-18SPRI-1111100,1590708,Fairview Park,0,229018,100033,1,1
10,10-Weekday-1-18SPRI-1111100,1590709,Fairview Park,0,228328,100033,1,1
10,10-Weekday-1-18SPRI-1111100,1590710,Fairview Park,0,229018,100033,1,1
10,10-Weekday-1-18SPRI-1111100,1590711,Fairview Park,0,228529,100033,1,1
10,10-Weekday-1-18SPRI-1111100,1590712,Fairview Park,0,228526,100033,1,1
10,10-Weekday-1-18SPRI-1111100,1590713,Fairview Park,0,228529,100033,1,1
10,10-Weekday-1-18SUM-1111100,1651363,Conestoga College,1,235329,100030,1,1
10,10-Weekday-1-18SUM-1111100,1651364,Conestoga College,1,235329,100030,1,1
10,10-Weekday-1-18SUM-1111100,1651365,Conestoga College,1,235322,100030,1,1
10,10-Weekday-1-18SUM-1111100,1651366,Conestoga College,1,235322,100030,1,1
10,10-Weekday-1-18SUM-1111100,1651367,Conestoga College,1,235313,100030,1,1
10,10-Weekday-1-18SUM-1111100,1651368,Conestoga College,1,235329,100030,1,1
10,10-Weekday-1-18SUM-1111100,1651369,Conestoga College,1,235328,100030,1,1
10,10-Weekday-1-18SUM-1111100,1651370,Conestoga College,1,235322,100030,1,1
10,10-Weekday-1-18SUM-1111100,1651371,Conestoga College,1,235322,100030,1,1
10,10-Weekday-1-18SUM-1111100,1651372,Conestoga College,1,235329,100030,1,1
10,10-Weekday-1-18SUM-1111100,1651373,Conestoga College,1,235328,100030,1,1
10,10-Weekday-1-18SUM-1111100,1651374,Conestoga College,1,235325,100030,1,1
10,10-Weekday-1-18SUM-1111100,1651375,Conestoga College,1,235328,100030,1,1
10,10-Weekday-1-18SUM-1111100,1651376,Conestoga College,1,235329,100030,1,1
