route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10,10-Saturday-1-18WINT-0000010,1555027,Conestoga College,1,224155,100017,1,1
10,10-Saturday-1-18WINT-0000010,1555028,Fairview Park,0,224159,100032,1,1
10,10-Saturday-1-18WINT-0000010,1555029,Fairview Park,0,224220,100032,1,1
10,10-Saturday-1-18WINT-0000010,1555030,Fairview Park,0,224159,100032,1,1
10,10-Saturday-1-18WINT-0000010,1555031,Fairview Park,0,224220,100032,1,1
10,10-Saturday-1-18WINT-0000010,1555032,Fairview Park,0,224159,100032,1,1
10,10-Saturday-1-18WINT-0000010,1555033,Fairview Park,0,224220,100032,1,1
10,10-Saturday-1-18WINT-0000010,1555034,Fairview Park,0,224159,100032,1,1
10,10-Saturday-1-18WINT-0000010,1555035,Fairview Park,0,224220,100032,1,1
10,10-Saturday-1-18WINT-0000010,1555036,Fairview Park,0,224159,100032,1,1
10,10-Saturday-1-18WINT-0000010,1555037,Fairview Park,0,224220,100032,1,1
10,10-Saturday-1-18WINT-0000010,1555038,Fairview Park,0,224159,100032,1,1
10,10-Saturday-1-18WINT-0000010,1555039,Fairview Park,0,224220,100032,1,1
10,10-Saturday-1-18WINT-0000010,1555040,Fairview Park,0,224159,100032,1,1
10,10-Saturday-1-18WINT-0000010,1555041,Fairview Park,0,224220,100032,1,1
10,10-Saturday-1-18WINT-0000010,1555042,Fairview Park,0,224159,100032,1,1
10,10-Saturday-1-18WINT-0000010,1555043,Fairview Park,0,224220,100032,1,1
10,10-Saturday-1-18WINT-0000010,1555044,Fairview Park,0,224159,100032,1,1
10,10-Saturday-1-18WINT-0000010,1555045,Fairview Park,0,224220,100032,1,1
10,10-Saturday-1-18WINT-0000010,1555046,Fairview Park,0,224159,100032,1,1
10,10-Saturday-1-18WINT-0000010,1555047,Fairview Park,0,224220,100032,1,1
10,10-Saturday-1-18WINT-0000010,1555048,Fairview Park,0,224159,100032,1,1
10,10-Saturday-1-18WINT-0000010,1555049,Fairview Park,0,224220,100032,1,1
10,10-Saturday-1-18WINT-0000010,1555050,Fairview Park,0,224159,100032,1,1
10,10-Saturday-1-18WINT-0000010,1555051,Fairview Park,0,224220,100032,1,1
10,10-Saturday-1-18WINT-0000010,1555052,Fairview Park,0,224154,100032,1,1
10,10-Saturday-1-18WINT-0000010,1555053,Fairview Park,0,224163,100032,1,1
10,10-Saturday-1-18WINT-0000010,1555054,Fairview Park,0,224165,100032,1,1
10,10-Saturday-1-18WINT-0000010,1555055,Fairview Park,0,224155,100032,1,1
10,10-Saturday-1-18WINT-0000010,1555056,Fairview Park,0,224164,100032,1,1
10,10-Saturday-1-18WINT-0000010,1555057,Fairview Park,0,224166,100032,1,1
10,10-Saturday-1-18WINT-0000010,1555058,Fairview Park,0,224159,100032,1,1
10,10-Saturday-1-18WINT-0000010,1555059,Fairview Park,0,224220,100032,1,1
10,10-Saturday-1-18WINT-0000010,1555060,Fairview Park,0,224154,100032,1,1
10,10-Sunday-1-18WINT-0000001,1556829,Conestoga College,1,224311,100017,1,1
10,10-Sunday-1-18WINT-0000001,1556830,Conestoga College,1,224274,100017,1,1
10,10-Sunday-1-18WINT-0000001,1556831,Conestoga College,1,224313,100017,1,1
10,10-Sunday-1-18WINT-0000001,1556832,Conestoga College,1,224276,100017,1,1
10,10-Sunday-1-18WINT-0000001,1556833,Conestoga College,1,224312,100017,1,1
10,10-Sunday-1-18WINT-0000001,1556834,Conestoga College,1,224275,100017,1,1
10,10-Sunday-1-18WINT-0000001,1556835,Conestoga College,1,224274,100017,1,1
10,10-Sunday-1-18WINT-0000001,1556836,Conestoga College,1,224277,100017,1,1
10,10-Sunday-1-18WINT-0000001,1556837,Conestoga College,1,224311,100017,1,1
10,10-Sunday-1-18WINT-0000001,1556838,Conestoga College,1,224310,100017,1,1
10,10-Sunday-1-18WINT-0000001,1556839,Conestoga College,1,224313,100017,1,1
10,10-Sunday-1-18WINT-0000001,1556840,Conestoga College,1,224276,100017,1,1
10,10-Sunday-1-18WINT-0000001,1556841,Conestoga College,1,224312,100017,1,1
10,10-Sunday-1-18WINT-0000001,1556842,Conestoga College,1,224275,100017,1,1
10,10-Sunday-1-18WINT-0000001,1556843,Conestoga College,1,224274,100017,1,1
10,10-Sunday-1-18WINT-0000001,1556844,Conestoga College,1,224277,100017,1,1
10,10-Sunday-1-18WINT-0000001,1556845,Conestoga College,1,224311,100017,1,1
10,10-Sunday-1-18WINT-0000001,1556846,Conestoga College,1,224310,100017,1,1
10,10-Sunday-1-18WINT-0000001,1556847,Conestoga College,1,224313,100017,1,1
10,10-Sunday-1-18WINT-0000001,1556848,Conestoga College,1,224276,100017,1,1
10,10-Sunday-1-18WINT-0000001,1556849,Conestoga College,1,224312,100017,1,1
10,10-Sunday-1-18WINT-0000001,1556850,Conestoga College,1,224312,100017,1,1
10,10-Sunday-1-18WINT-0000001,1556851,Conestoga College,1,224274,100017,1,1
10,10-Sunday-1-18WINT-0000001,1556852,Conestoga College,1,224274,100017,1,1
10,10-Sunday-1-18WINT-0000001,1556853,Conestoga College,1,224311,100017,1,1
10,10-Sunday-1-18WINT-0000001,1556854,Fairview Park,0,224311,100032,1,1
10,10-Sunday-1-18WINT-0000001,1556855,Fairview Park,0,224274,100032,1,1
10,10-Sunday-1-18WINT-0000001,1556856,Fairview Park,0,224311,100032,1,1
10,10-Sunday-1-18WINT-0000001,1556857,Fairview Park,0,224310,100032,1,1
10,10-Sunday-1-18WINT-0000001,1556858,Fairview Park,0,224313,100032,1,1
10,10-Sunday-1-18WINT-0000001,1556859,Fairview Park,0,224276,100032,1,1
10,10-Sunday-1-18WINT-0000001,1556860,Fairview Park,0,224312,100032,1,1
10,10-Sunday-1-18WINT-0000001,1556861,Fairview Park,0,224275,100032,1,1
10,10-Sunday-1-18WINT-0000001,1556862,Fairview Park,0,224274,100032,1,1
10,10-Sunday-1-18WINT-0000001,1556863,Fairview Park,0,224277,100032,1,1
10,10-Sunday-1-18WINT-0000001,1556864,Fairview Park,0,224311,100032,1,1
10,10-Sunday-1-18WINT-0000001,1556865,Fairview Park,0,224310,100032,1,1
10,10-Sunday-1-18WINT-0000001,1556866,Fairview Park,0,224313,100032,1,1
10,10-Sunday-1-18WINT-0000001,1556867,Fairview Park,0,224276,100032,1,1
10,10-Sunday-1-18WINT-0000001,1556868,Fairview Park,0,224312,100032,1,1
10,10-Sunday-1-18WINT-0000001,1556869,Fairview Park,0,224275,100032,1,1
10,10-Sunday-1-18WINT-0000001,1556870,Fairview Park,0,224274,100032,1,1
10,10-Sunday-1-18WINT-0000001,1556871,Fairview Park,0,224277,100032,1,1
10,10-Sunday-1-18WINT-0000001,1556872,Fairview Park,0,224311,100032,1,1
10,10-Sunday-1-18WINT-0000001,1556873,Fairview Park,0,224310,100032,1,1
10,10-Sunday-1-18WINT-0000001,1556874,Fairview Park,0,224313,100032,1,1
10,10-Sunday-1-18WINT-0000001,1556875,Fairview Park,0,224311,100032,1,1
10,10-Sunday-1-18WINT-0000001,1556876,Fairview Park,0,224312,100032,1,1
10,10-Sunday-1-18WINT-0000001,1556877,Fairview Park,0,224312,100032,1,1
10,10-Sunday-1-18WINT-0000001,1556878,Fairview Park,0,224274,100032,1,1
10,10-Weekday-1-18WINT-1111100,1551636,Conestoga College,1,225325,100021,1,1
10,10-Weekday-1-18WINT-1111100,1551637,Conestoga College,1,225322,100021,1,1
10,10-Weekday-1-18WINT-1111100,1551638,Conestoga College,1,225322,100021,1,1
10,10-Weekday-1-18WINT-1111100,1551639,Conestoga College,1,225327,100021,1,1
10,10-Weekday-1-18WINT-1111100,1551640,Conestoga College,1,225327,100021,1,1
10,10-Weekday-1-18WINT-1111100,1551641,Conestoga College,1,225399,100021,1,1
10,10-Weekday-1-18WINT-1111100,1551642,Conestoga College,1,225325,100021,1,1
10,10-Weekday-1-18WINT-1111100,1551643,Conestoga College,1,225322,100021,1,1
10,10-Weekday-1-18WINT-1111100,1551644,Conestoga College,1,225326,100021,1,1
10,10-Weekday-1-18WINT-1111100,1551645,Conestoga College,1,225251,100021,1,1
10,10-Weekday-1-18WINT-1111100,1551646,Conestoga College,1,225324,100021,1,1
10,10-Weekday-1-18WINT-1111100,1551647,Conestoga College,1,225327,100021,1,1
10,10-Weekday-1-18WINT-1111100,1551648,Conestoga College,1,225327,100021,1,1
10,10-Weekday-1-18WINT-1111100,1551649,Conestoga College,1,225322,100021,1,1
10,10-Weekday-1-18WINT-1111100,1551650,Conestoga College,1,225326,100021,1,1
10,10-Weekday-1-18WINT-1111100,1551651,Conestoga College,1,225251,100021,1,1
10,10-Weekday-1-18WINT-1111100,1551652,Conestoga College,1,225321,100021,1,1
10,10-Weekday-1-18WINT-1111100,1551653,Conestoga College,1,225251,100021,1,1
10,10-Weekday-1-18WINT-1111100,1551654,Conestoga College,1,225322,100021,1,1
10,10-Weekday-1-18WINT-1111100,1551655,Conestoga College,1,225251,100021,1,1
10,10-Weekday-1-18WINT-1111100,1551656,Conestoga College,1,225327,100021,1,1
10,10-Weekday-1-18WINT-1111100,1551657,Conestoga College,1,225322,100021,1,1
10,10-Weekday-1-18WINT-1111100,1551658,Conestoga College,1,225322,100021,1,1
10,10-Weekday-1-18WINT-1111100,1551659,Conestoga College,1,225327,100021,1,1
10,10-Weekday-1-18WINT-1111100,1551660,Conestoga College,1,225251,100021,1,1
10,10-Weekday-1-18WINT-1111100,1551661,Conestoga College,1,225337,100021,1,1
10,10-Weekday-1-18WINT-1111100,1551662,Conestoga College,1,225321,100021,1,1
10,10-Weekday-1-18WINT-1111100,1551663,Conestoga College,1,225353,100021,1,1
10,10-Weekday-1-18WINT-1111100,1551664,Conestoga College,1,225322,100021,1,1
10,10-Weekday-1-18WINT-1111100,1551665,Conestoga College,1,225323,100021,1,1
10,10-Weekday-1-18WINT-1111100,1551666,Conestoga College,1,225327,100021,1,1
10,10-Weekday-1-18WINT-1111100,1551667,Conestoga College,1,225329,100021,1,1
10,10-Weekday-1-18WINT-1111100,1551668,Conestoga College,1,225251,100021,1,1
10,10-Weekday-1-18WINT-1111100,1551669,Conestoga College,1,225353,100021,1,1
10,10-Weekday-1-18WINT-1111100,1551670,Conestoga College,1,225252,100021,1,1
10,10-Weekday-1-18WINT-1111100,1551671,Conestoga College,1,225251,100023,1,1
10,10-Weekday-1-18WINT-1111100,1551672,Conestoga College,1,225247,100023,1,1
10,10-Weekday-1-18WINT-1111100,1551673,Conestoga College,1,225236,100023,1,1
10,10-Weekday-1-18WINT-1111100,1551674,Conestoga College,1,225247,100023,1,1
10,10-Weekday-1-18WINT-1111100,1551675,Conestoga College,1,225327,100023,1,1
10,10-Weekday-1-18WINT-1111100,1551676,Conestoga College,1,225247,100023,1,1
10,10-Weekday-1-18WINT-1111100,1551677,Conestoga College,1,225327,100023,1,1
10,10-Weekday-1-18WINT-1111100,1551678,Conestoga College,1,225237,100023,1,1
10,10-Weekday-1-18WINT-1111100,1551679,Conestoga College,1,225251,100023,1,1
10,10-Weekday-1-18WINT-1111100,1551680,Conestoga College,1,225237,100023,1,1
10,10-Weekday-1-18WINT-1111100,1551681,Conestoga College,1,225236,100023,1,1
10,10-Weekday-1-18WINT-1111100,1551682,Conestoga College,1,225242,100023,1,1
10,10-Weekday-1-18WINT-1111100,1551683,Conestoga College,1,225324,100021,1,1
10,10-Weekday-1-18WINT-1111100,1551684,Fairview Park,0,225321,100030,1,1
10,10-Weekday-1-18WINT-1111100,1551685,Fairview Park,0,225322,100030,1,1
10,10-Weekday-1-18WINT-1111100,1551686,Fairview Park,0,225327,100030,1,1
10,10-Weekday-1-18WINT-1111100,1551687,Fairview Park,0,225321,100030,1,1
10,10-Weekday-1-18WINT-1111100,1551688,Fairview Park,0,225322,100030,1,1
10,10-Weekday-1-18WINT-1111100,1551689,Fairview Park,0,225327,100030,1,1
10,10-Weekday-1-18WINT-1111100,1551690,Fairview Park,0,225251,100030,1,1
10,10-Weekday-1-18WINT-1111100,1551691,Fairview Park,0,225322,100030,1,1
10,10-Weekday-1-18WINT-1111100,1551692,Fairview Park,0,225327,100030,1,1
10,10-Weekday-1-18WINT-1111100,1551693,Fairview Park,0,225251,100030,1,1
10,10-Weekday-1-18WINT-1111100,1551694,Fairview Park,0,225322,100030,1,1
10,10-Weekday-1-18WINT-1111100,1551695,Fairview Park,0,225327,100030,1,1
10,10-Weekday-1-18WINT-1111100,1551696,Fairview Park,0,225251,100030,1,1
10,10-Weekday-1-18WINT-1111100,1551697,Fairview Park,0,225322,100030,1,1
10,10-Weekday-1-18WINT-1111100,1551698,Fairview Park,0,225327,100030,1,1
10,10-Weekday-1-18WINT-1111100,1551699,Fairview Park,0,225251,100030,1,1
10,10-Weekday-1-18WINT-1111100,1551700,Fairview Park,0,225322,100030,1,1
10,10-Weekday-1-18WINT-1111100,1551701,Fairview Park,0,225327,100030,1,1
10,10-Weekday-1-18WINT-1111100,1551702,Fairview Park,0,225251,100030,1,1
10,10-Weekday-1-18WINT-1111100,1551703,Fairview Park,0,225322,100030,1,1
10,10-Weekday-1-18WINT-1111100,1551704,Fairview Park,0,225327,100030,1,1
10,10-Weekday-1-18WINT-1111100,1551705,Fairview Park,0,225251,100030,1,1
10,10-Weekday-1-18WINT-1111100,1551706,Fairview Park,0,225322,100030,1,1
10,10-Weekday-1-18WINT-1111100,1551707,Fairview Park,0,225327,100030,1,1
10,10-Weekday-1-18WINT-1111100,1551708,Fairview Park,0,225251,100030,1,1
10,10-Weekday-1-18WINT-1111100,1551709,Fairview Park,0,225303,100030,1,1
10,10-Weekday-1-18WINT-1111100,1551710,Fairview Park,0,225293,100030,1,1
10,10-Weekday-1-18WINT-1111100,1551711,Fairview Park,0,225324,100030,1,1
10,10-Weekday-1-18WINT-1111100,1551712,Fairview Park,0,225326,100030,1,1
10,10-Weekday-1-18WINT-1111100,1551713,Fairview Park,0,225325,100030,1,1
10,10-Weekday-1-18WINT-1111100,1551714,Fairview Park,0,225324,100030,1,1
10,10-Weekday-1-18WINT-1111100,1551715,Fairview Park,0,225326,100030,1,1
10,10-Weekday-1-18WINT-1111100,1551716,Fairview Park,0,225325,100030,1,1
10,10-Weekday-1-18WINT-1111100,1551717,Fairview Park,0,225324,100030,1,1
10,10-Weekday-1-18WINT-1111100,1551718,Fairview Park,0,225326,100030,1,1
10,10-Weekday-1-18WINT-1111100,1551719,Fairview Park,0,225323,100030,1,1
10,10-Weekday-1-18WINT-1111100,1551720,Fairview Park,0,225329,100030,1,1
10,10-Weekday-1-18WINT-1111100,1551721,Fairview Park,0,225353,100030,1,1
10,10-Weekday-1-18WINT-1111100,1551722,Fairview Park,0,225251,100031,1,1
10,10-Weekday-1-18WINT-1111100,1551723,Fairview Park,0,225247,100031,1,1
10,10-Weekday-1-18WINT-1111100,1551724,Fairview Park,0,225236,100031,1,1
10,10-Weekday-1-18WINT-1111100,1551725,Fairview Park,0,225247,100031,1,1
10,10-Weekday-1-18WINT-1111100,1551726,Fairview Park,0,225327,100031,1,1
10,10-Weekday-1-18WINT-1111100,1551727,Fairview Park,0,225247,100031,1,1
10,10-Weekday-1-18WINT-1111100,1551728,Fairview Park,0,225327,100031,1,1
10,10-Weekday-1-18WINT-1111100,1551729,Fairview Park,0,225237,100031,1,1
10,10-Weekday-1-18WINT-1111100,1551730,Fairview Park,0,225251,100031,1,1
10,10-Weekday-1-18WINT-1111100,1551731,Fairview Park,0,225237,100031,1,1
110,110-Weekday-1-18WINT-1111100,1552272,Conestoga College,1,225327,1100013,1,1
110,110-Weekday-1-18WINT-1111100,1552273,Conestoga College,1,225321,1100013,1,1
110,110-Weekday-1-18WINT-1111100,1552274,Conestoga College,1,225322,1100013,1,1
110,110-Weekday-1-18WINT-1111100,1552275,Conestoga College,1,225353,1100013,1,1
110,110-Weekday-1-18WINT-1111100,1552276,Fairview Park,0,225251,1100012,1,1
110,110-Weekday-1-18WINT-1111100,1552277,Fairview Park,0,225322,1100012,1,1
110,110-Weekday-1-18WINT-1111100,1552278,Fairview Park,0,225327,1100012,1,1
110,110-Weekday-1-18WINT-1111100,1552279,Fairview Park,0,225251,1100012,1,1
110,110-Weekday-1-18WINT-1111100,1552280,Fairview Park,0,225322,1100012,1,1
110,110-Weekday-1-18WINT-1111100,1552281,Fairview Park,0,225327,1100012,1,1
110,110-Weekday-1-18WINT-1111100,1552282,Fairview Park,0,225326,1100012,1,1
110,110-Weekday-1-18WINT-1111100,1552283,Fairview Park,0,225322,1100012,1,1
110,110-Weekday-1-18WINT-1111100,1552284,Fairview Park,0,225324,1100012,1,1
110,110-Weekday-1-18WINT-1111100,1552285,Fairview Park,0,225251,1100012,1,1
110,110-Weekday-1-18WINT-1111100,1552286,Conestoga College,1,225322,1100013,1,1
110,110-Weekday-1-18WINT-1111100,1552287,Conestoga College,1,225323,1100013,1,1
110,110-Weekday-1-18WINT-1111100,1552288,Conestoga College,1,225251,1100013,1,1
110,110-Weekday-1-18WINT-1111100,1552289,Conestoga College,1,225322,1100013,1,1
110,110-Weekday-1-18WINT-1111100,1552290,Conestoga College,1,225327,1100013,1,1
110,110-Weekday-1-18WINT-1111100,1552291,Conestoga College,1,225251,1100013,1,1
110,110-Weekday-1-18WINT-1111100,1552292,Conestoga College,1,225322,1100013,1,1
110,110-Weekday-1-18WINT-1111100,1552293,Conestoga College,1,225327,1100013,1,1
110,110-Weekday-1-18WINT-1111100,1552294,Fairview Park,0,225321,1100012,1,1
110,110-Weekday-1-18WINT-1111100,1552295,Fairview Park,0,225327,1100012,1,1
110,110-Weekday-1-18WINT-1111100,1552296,Fairview Park,0,225322,1100012,1,1
110,110-Weekday-1-18WINT-1111100,1552297,Fairview Park,0,225399,1100012,1,1
110,110-Weekday-1-18WINT-1111100,1552298,Conestoga College,1,225327,1100013,1,1
110,110-Weekday-1-18WINT-1111100,1552299,Conestoga College,1,225322,1100013,1,1
110,110-Weekday-1-18WINT-1111100,1552300,Fairview Park,0,225324,1100012,1,1
110,110-Weekday-1-18WINT-1111100,1552301,Fairview Park,0,225325,1100012,1,1
110,110-Weekday-1-18WINT-1111100,1552302,Conestoga College,1,225327,1100013,1,1
110,110-Weekday-1-18WINT-1111100,1552303,Conestoga College,1,225251,1100013,1,1
110,110-Weekday-1-18WINT-1111100,1552304,Conestoga College,1,225322,1100013,1,1
110,110-Weekday-1-18WINT-1111100,1552305,Fairview Park,0,225322,1100012,1,1
110,110-Weekday-1-18WINT-1111100,1552306,Conestoga College,1,225251,1100013,1,1
110,110-Weekday-1-18WINT-1111100,1552307,Fairview Park,0,225253,1100012,1,1
110,110-Weekday-1-18WINT-1111100,1552308,Conestoga College,1,225329,1100013,1,1
110,110-Weekday-1-18WINT-1111100,1552309,Fairview Park,0,225293,1100012,1,1
110,110-Weekday-1-18WINT-1111100,1552310,Fairview Park,0,225251,1100012,1,1
110,110-Weekday-1-18WINT-1111100,1552311,Fairview Park,0,225327,1100012,1,1
110,110-Weekday-1-18WINT-1111100,1552312,Fairview Park,0,225326,1100012,1,1
110,110-Weekday-1-18WINT-1111100,1552313,Fairview Park,0,225325,1100012,1,1
110,110-Weekday-1-18WINT-1111100,1552314,Conestoga College,1,225325,1100013,1,1
110,110-Weekday-1-18WINT-1111100,1552315,Conestoga College,1,225324,1100013,1,1
110,110-Weekday-1-18WINT-1111100,1552316,Conestoga College,1,225326,1100013,1,1
110,110-Weekday-1-18WINT-1111100,1552317,Conestoga College,1,225325,1100013,1,1
110,110-Weekday-1-18WINT-1111100,1552318,Conestoga College,1,225324,1100013,1,1
110,110-Weekday-1-18WINT-1111100,1552319,Fairview Park,0,225327,1100012,1,1
110,110-Weekday-1-18WINT-1111100,1552320,Fairview Park,0,225322,1100012,1,1
110,110-Weekday-1-18WINT-1111100,1552321,Conestoga College,1,225323,1100013,1,1
110,110-Weekday-1-18WINT-1111100,1552322,Fairview Park,0,225325,1100012,1,1
110,110-Weekday-1-18WINT-1111100,1552323,Fairview Park,0,225353,1100012,1,1
110,110-Weekday-1-18WINT-1111100,1552324,Fairview Park,0,225323,1100012,1,1
110,110-Weekday-1-18WINT-1111100,1552325,Conestoga College,1,225326,1100013,1,1
110,110-Weekday-1-18WINT-1111100,1552326,Conestoga College,1,225327,1100013,1,1
110,110-Weekday-1-18WINT-1111100,1552327,Conestoga College,1,225251,1100013,1,1
110,110-Weekday-1-18WINT-1111100,1552328,Conestoga College,1,225322,1100013,1,1
110,110-Weekday-1-18WINT-1111100,1552329,Conestoga College,1,225327,1100013,1,1
110,110-Weekday-1-18WINT-1111100,1552330,Conestoga College,1,225251,1100013,1,1
110,110-Weekday-1-18WINT-1111100,1552331,Fairview Park,0,225251,1100012,1,1
110,110-Weekday-1-18WINT-1111100,1552332,Fairview Park,0,225322,1100012,1,1
110,110-Weekday-1-18WINT-1111100,1552333,Fairview Park,0,225327,1100012,1,1
110,110-Weekday-1-18WINT-1111100,1552334,Fairview Park,0,225251,1100012,1,1
110,110-Weekday-1-18WINT-1111100,1552335,Fairview Park,0,225322,1100012,1,1
110,110-Weekday-1-18WINT-1111100,1552336,Fairview Park,0,225327,1100012,1,1
110,110-Weekday-1-18WINT-1111100,1552337,Conestoga College,1,225353,1100013,1,1
110,110-Weekday-1-18WINT-1111100,1603912,Fairview Park,0,225235,1100012,1,1
110,110-Weekday-1-18WINT-1111100,1603913,Fairview Park,0,225335,1100012,1,1
110,110-Weekday-1-18WINT-1111100,1603914,Fairview Park,0,225335,1100012,1,1
110,110-Weekday-1-18WINT-1111100,1603915,Fairview Park,0,225253,1100012,1,1
111,111-Weekday-1-18WINT-1111100,1551120,Conestoga College,0,223908,1110012,1,1
111,111-Weekday-1-18WINT-1111100,1551121,Conestoga College,0,223908,1110012,1,1
111,111-Weekday-1-18WINT-1111100,1551122,Conestoga College,0,223908,1110012,1,1
111,111-Weekday-1-18WINT-1111100,1551123,Conestoga College,0,223909,1110012,1,1
111,111-Weekday-1-18WINT-1111100,1551124,Conestoga College,0,223909,1110012,1,1
111,111-Weekday-1-18WINT-1111100,1551125,Conestoga College,0,223909,1110012,1,1
111,111-Weekday-1-18WINT-1111100,1551126,Ainslie Terminal,1,223908,1110011,1,1
111,111-Weekday-1-18WINT-1111100,1551127,Ainslie Terminal,1,223908,1110011,1,1
111,111-Weekday-1-18WINT-1111100,1551128,Ainslie Terminal,1,223909,1110011,1,1
111,111-Weekday-1-18WINT-1111100,1551129,Ainslie Terminal,1,223909,1110011,1,1
111,111-Weekday-1-18WINT-1111100,1551130,Ainslie Terminal,1,223909,1110011,1,1
111,111-Weekday-1-18WINT-1111100,1551131,Ainslie Terminal,1,223909,1110011,1,1
116,116-Weekday-1-18WINT-1111100,1552338,Conestoga College,1,225304,1160013,1,1
116,116-Weekday-1-18WINT-1111100,1552339,Conestoga College,1,225337,1160013,1,1
116,116-Weekday-1-18WINT-1111100,1552340,Conestoga College,1,225293,1160013,1,1
116,116-Weekday-1-18WINT-1111100,1552341,Conestoga College,1,225293,1160013,1,1
116,116-Weekday-1-18WINT-1111100,1552342,Forest Glen,0,225293,1160009,1,1
116,116-Weekday-1-18WINT-1111100,1552343,Forest Glen,0,225293,1160009,1,1
116,116-Weekday-1-18WINT-1111100,1552344,Conestoga College,1,225251,1160013,1,1
116,116-Weekday-1-18WINT-1111100,1552345,Conestoga College,1,225293,1160013,1,1
116,116-Weekday-1-18WINT-1111100,1552346,Conestoga College,1,225271,1160013,1,1
116,116-Weekday-1-18WINT-1111100,1552347,Conestoga College,1,225225,1160013,1,1
116,116-Weekday-1-18WINT-1111100,1552348,Conestoga College,1,225256,1160013,1,1
116,116-Weekday-1-18WINT-1111100,1552349,Conestoga College,1,225328,1160013,1,1
116,116-Weekday-1-18WINT-1111100,1552350,Forest Glen,0,225303,1160009,1,1
116,116-Weekday-1-18WINT-1111100,1552351,Forest Glen,0,225293,1160009,1,1
116,116-Weekday-1-18WINT-1111100,1552352,Forest Glen,0,225271,1160009,1,1
116,116-Weekday-1-18WINT-1111100,1552353,Forest Glen,0,225225,1160009,1,1
116,116-Weekday-1-18WINT-1111100,1552354,Forest Glen,0,225256,1160009,1,1
116,116-Weekday-1-18WINT-1111100,1552355,Forest Glen,0,225303,1160009,1,1
116,116-Weekday-1-18WINT-1111100,1552356,Conestoga College,1,225303,1160013,1,1
116,116-Weekday-1-18WINT-1111100,1552357,Conestoga College,1,225293,1160013,1,1
116,116-Weekday-1-18WINT-1111100,1552358,Conestoga College,1,225385,1160013,1,1
116,116-Weekday-1-18WINT-1111100,1552359,Forest Glen,0,225304,1160009,1,1
116,116-Weekday-1-18WINT-1111100,1552360,Conestoga College,1,225304,1160013,1,1
116,116-Weekday-1-18WINT-1111100,1552361,Forest Glen,0,225256,1160009,1,1
116,116-Weekday-1-18WINT-1111100,1552362,Conestoga College,1,225303,1160013,1,1
116,116-Weekday-1-18WINT-1111100,1557435,Forest Glen,0,225337,1160009,1,1
11,11-Saturday-1-18WINT-0000010,1555087,Charles Terminal,0,224156,110022,1,1
