service_id,date,exception_type
110-Weekday-1-18WINT-1111100,20180323,1
110-Weekday-1-18WINT-1111100,20180326,1
110-Weekday-1-18WINT-1111100,20180327,1
110-Weekday-1-18WINT-1111100,20180328,1
110-Weekday-1-18WINT-1111100,20180329,1
110-Weekday-1-18WINT-1111100,20180402,1
110-Weekday-1-18WINT-1111100,20180403,1
110-Weekday-1-18WINT-1111100,20180404,1
110-Weekday-1-18WINT-1111100,20180405,1
110-Weekday-1-18WINT-1111100,20180406,1
110-Weekday-1-18WINT-1111100,20180409,1
110-Weekday-1-18WINT-1111100,20180410,1
110-Weekday-1-18WINT-1111100,20180411,1
110-Weekday-1-18WINT-1111100,20180412,1
110-Weekday-1-18WINT-1111100,20180413,1
110-Weekday-1-18WINT-1111100,20180416,1
110-Weekday-1-18WINT-1111100,20180417,1
110-Weekday-1-18WINT-1111100,20180418,1
110-Weekday-1-18WINT-1111100,20180419,1
110-Weekday-1-18WINT-1111100,20180420,1
110-Weekday-1-18WINT-1111100,20180423,1
110-Weekday-1-18WINT-1111100,20180424,1
110-Weekday-1-18WINT-1111100,20180425,1
110-Weekday-1-18WINT-1111100,20180426,1
110-Weekday-1-18WINT-1111100,20180427,1
111-Weekday-1-18WINT-1111100,20180129,1
111-Weekday-1-18WINT-1111100,20180130,1
111-Weekday-1-18WINT-1111100,20180131,1
111-Weekday-1-18WINT-1111100,20180201,1
111-Weekday-1-18WINT-1111100,20180202,1
111-Weekday-1-18WINT-1111100,20180205,1
111-Weekday-1-18WINT-1111100,20180206,1
111-Weekday-1-18WINT-1111100,20180207,1
111-Weekday-1-18WINT-1111100,20180208,1
111-Weekday-1-18WINT-1111100,20180209,1
111-Weekday-1-18WINT-1111100,20180212,1
111-Weekday-1-18WINT-1111100,20180213,1
111-Weekday-1-18WINT-1111100,20180214,1
111-Weekday-1-18WINT-1111100,20180215,1
111-Weekday-1-18WINT-1111100,20180216,1
111-Weekday-1-18WINT-1111100,20180220,1
111-Weekday-1-18WINT-1111100,20180221,1
111-Weekday-1-18WINT-1111100,20180222,1
111-Weekday-1-18WINT-1111100,20180223,1
111-Weekday-1-18WINT-1111100,20180226,1
111-Weekday-1-18WINT-1111100,20180227,1
111-Weekday-1-18WINT-1111100,20180228,1
111-Weekday-1-18WINT-1111100,20180301,1
111-Weekday-1-18WINT-1111100,20180302,1
111-Weekday-1-18WINT-1111100,20180305,1
111-Weekday-1-18WINT-1111100,20180306,1
111-Weekday-1-18WINT-1111100,20180307,1
111-Weekday-1-18WINT-1111100,20180308,1
111-Weekday-1-18WINT-1111100,20180309,1
111-Weekday-1-18WINT-1111100,20180312,1
111-Weekday-1-18WINT-1111100,20180313,1
111-Weekday-1-18WINT-1111100,20180314,1
111-Weekday-1-18WINT-1111100,20180315,1
111-Weekday-1-18WINT-1111100,20180316,1
111-Weekday-1-18WINT-1111100,20180319,1
111-Weekday-1-18WINT-1111100,20180320,1
111-Weekday-1-18WINT-1111100,20180321,1
111-Weekday-1-18WINT-1111100,20180322,1
111-Weekday-1-18WINT-1111100,20180323,1
111-Weekday-1-18WINT-1111100,20180326,1
111-Weekday-1-18WINT-1111100,20180327,1
111-Weekday-1-18WINT-1111100,20180328,1
111-Weekday-1-18WINT-1111100,20180329,1
111-Weekday-1-18WINT-1111100,20180402,1
111-Weekday-1-18WINT-1111100,20180403,1
111-Weekday-1-18WINT-1111100,20180404,1
111-Weekday-1-18WINT-1111100,20180405,1
111-Weekday-1-18WINT-1111100,20180406,1
111-Weekday-1-18WINT-1111100,20180409,1
111-Weekday-1-18WINT-1111100,20180410,1
111-Weekday-1-18WINT-1111100,20180411,1
111-Weekday-1-18WINT-1111100,20180412,1
111-Weekday-1-18WINT-1111100,20180413,1
111-Weekday-1-18WINT-1111100,20180416,1
111-Weekday-1-18WINT-1111100,20180417,1
111-Weekday-1-18WINT-1111100,20180418,1
111-Weekday-1-18WINT-1111100,20180419,1
111-Weekday-1-18WINT-1111100,20180420,1
111-Weekday-1-18WINT-1111100,20180423,1
111-Weekday-1-18WINT-1111100,20180424,1
111-Weekday-1-18WINT-1111100,20180425,1
111-Weekday-1-18WINT-1111100,20180426,1
111-Weekday-1-18WINT-1111100,20180427,1
116-Weekday-1-18WINT-1111100,20180129,1
116-Weekday-1-18WINT-1111100,20180130,1
116-Weekday-1-18WINT-1111100,20180131,1
116-Weekday-1-18WINT-1111100,20180201,1
116-Weekday-1-18WINT-1111100,20180202,1
116-Weekday-1-18WINT-1111100,20180205,1
116-Weekday-1-18WINT-1111100,20180206,1
116-Weekday-1-18WINT-1111100,20180207,1
116-Weekday-1-18WINT-1111100,20180208,1
116-Weekday-1-18WINT-1111100,20180209,1
116-Weekday-1-18WINT-1111100,20180212,1
116-Weekday-1-18WINT-1111100,20180213,1
116-Weekday-1-18WINT-1111100,20180214,1
116-Weekday-1-18WINT-1111100,20180215,1
116-Weekday-1-18WINT-1111100,20180216,1
116-Weekday-1-18WINT-1111100,20180220,1
116-Weekday-1-18WINT-1111100,20180221,1
116-Weekday-1-18WINT-1111100,20180222,1
116-Weekday-1-18WINT-1111100,20180223,1
116-Weekday-1-18WINT-1111100,20180226,1
116-Weekday-1-18WINT-1111100,20180227,1
116-Weekday-1-18WINT-1111100,20180228,1
116-Weekday-1-18WINT-1111100,20180301,1
116-Weekday-1-18WINT-1111100,20180302,1
116-Weekday-1-18WINT-1111100,20180305,1
116-Weekday-1-18WINT-1111100,20180306,1
116-Weekday-1-18WINT-1111100,20180307,1
116-Weekday-1-18WINT-1111100,20180308,1
116-Weekday-1-18WINT-1111100,20180309,1
116-Weekday-1-18WINT-1111100,20180312,1
116-Weekday-1-18WINT-1111100,20180313,1
116-Weekday-1-18WINT-1111100,20180314,1
116-Weekday-1-18WINT-1111100,20180315,1
116-Weekday-1-18WINT-1111100,20180316,1
116-Weekday-1-18WINT-1111100,20180319,1
116-Weekday-1-18WINT-1111100,20180320,1
116-Weekday-1-18WINT-1111100,20180321,1
116-Weekday-1-18WINT-1111100,20180322,1
116-Weekday-1-18WINT-1111100,20180323,1
116-Weekday-1-18WINT-1111100,20180326,1
116-Weekday-1-18WINT-1111100,20180327,1
116-Weekday-1-18WINT-1111100,20180328,1
116-Weekday-1-18WINT-1111100,20180329,1
116-Weekday-1-18WINT-1111100,20180402,1
116-Weekday-1-18WINT-1111100,20180403,1
116-Weekday-1-18WINT-1111100,20180404,1
116-Weekday-1-18WINT-1111100,20180405,1
116-Weekday-1-18WINT-1111100,20180406,1
116-Weekday-1-18WINT-1111100,20180409,1
116-Weekday-1-18WINT-1111100,20180410,1
116-Weekday-1-18WINT-1111100,20180411,1
116-Weekday-1-18WINT-1111100,20180412,1
116-Weekday-1-18WINT-1111100,20180413,1
116-Weekday-1-18WINT-1111100,20180416,1
116-Weekday-1-18WINT-1111100,20180417,1
116-Weekday-1-18WINT-1111100,20180418,1
116-Weekday-1-18WINT-1111100,20180419,1
116-Weekday-1-18WINT-1111100,20180420,1
116-Weekday-1-18WINT-1111100,20180423,1
116-Weekday-1-18WINT-1111100,20180424,1
116-Weekday-1-18WINT-1111100,20180425,1
116-Weekday-1-18WINT-1111100,20180426,1
116-Weekday-1-18WINT-1111100,20180427,1
11-Saturday-1-18WINT-0000010,20180203,1
11-Saturday-1-18WINT-0000010,20180210,1
11-Saturday-1-18WINT-0000010,20180217,1
11-Saturday-1-18WINT-0000010,20180224,1
11-Saturday-1-18WINT-0000010,20180303,1
11-Saturday-1-18WINT-0000010,20180310,1
11-Saturday-1-18WINT-0000010,20180317,1
11-Saturday-1-18WINT-0000010,20180324,1
11-Saturday-1-18WINT-0000010,20180331,1
11-Saturday-1-18WINT-0000010,20180407,1
11-Saturday-1-18WINT-0000010,20180414,1
11-Saturday-1-18WINT-0000010,20180421,1
11-Saturday-1-18WINT-0000010,20180428,1
11-Sunday-1-18WINT-0000001,20180204,1
11-Sunday-1-18WINT-0000001,20180211,1
11-Sunday-1-18WINT-0000001,20180218,1
11-Sunday-1-18WINT-0000001,20180219,1
11-Sunday-1-18WINT-0000001,20180225,1
11-Sunday-1-18WINT-0000001,20180304,1
11-Sunday-1-18WINT-0000001,20180311,1
11-Sunday-1-18WINT-0000001,20180318,1
11-Sunday-1-18WINT-0000001,20180325,1
11-Sunday-1-18WINT-0000001,20180330,1
11-Sunday-1-18WINT-0000001,20180401,1
11-Sunday-1-18WINT-0000001,20180408,1
11-Sunday-1-18WINT-0000001,20180415,1
11-Sunday-1-18WINT-0000001,20180422,1
11-Sunday-1-18WINT-0000001,20180429,1
11-Weekday-2-18WINT-1111100,20180129,1
11-Weekday-2-18WINT-1111100,20180130,1
11-Weekday-2-18WINT-1111100,20180131,1
11-Weekday-2-18WINT-1111100,20180201,1
11-Weekday-2-18WINT-1111100,20180202,1
11-Weekday-2-18WINT-1111100,20180205,1
11-Weekday-2-18WINT-1111100,20180206,1
11-Weekday-2-18WINT-1111100,20180207,1
11-Weekday-2-18WINT-1111100,20180208,1
11-Weekday-2-18WINT-1111100,20180209,1
11-Weekday-2-18WINT-1111100,20180212,1
11-Weekday-2-18WINT-1111100,20180213,1
11-Weekday-2-18WINT-1111100,20180214,1
11-Weekday-2-18WINT-1111100,20180215,1
11-Weekday-2-18WINT-1111100,20180216,1
11-Weekday-2-18WINT-1111100,20180220,1
11-Weekday-2-18WINT-1111100,20180221,1
11-Weekday-2-18WINT-1111100,20180222,1
11-Weekday-2-18WINT-1111100,20180223,1
11-Weekday-2-18WINT-1111100,20180226,1
11-Weekday-2-18WINT-1111100,20180227,1
11-Weekday-2-18WINT-1111100,20180228,1
11-Weekday-2-18WINT-1111100,20180301,1
11-Weekday-2-18WINT-1111100,20180302,1
11-Weekday-2-18WINT-1111100,20180305,1
11-Weekday-2-18WINT-1111100,20180306,1
11-Weekday-2-18WINT-1111100,20180307,1
11-Weekday-2-18WINT-1111100,20180308,1
11-Weekday-2-18WINT-1111100,20180309,1
11-Weekday-2-18WINT-1111100,20180312,1
11-Weekday-2-18WINT-1111100,20180313,1
11-Weekday-2-18WINT-1111100,20180314,1
11-Weekday-2-18WINT-1111100,20180315,1
11-Weekday-2-18WINT-1111100,20180316,1
11-Weekday-2-18WINT-1111100,20180319,1
11-Weekday-2-18WINT-1111100,20180320,1
11-Weekday-2-18WINT-1111100,20180321,1
11-Weekday-2-18WINT-1111100,20180322,1
11-Weekday-2-18WINT-1111100,20180323,1
11-Weekday-2-18WINT-1111100,20180326,1
11-Weekday-2-18WINT-1111100,20180327,1
11-Weekday-2-18WINT-1111100,20180328,1
11-Weekday-2-18WINT-1111100,20180329,1
11-Weekday-2-18WINT-1111100,20180402,1
11-Weekday-2-18WINT-1111100,20180403,1
11-Weekday-2-18WINT-1111100,20180404,1
11-Weekday-2-18WINT-1111100,20180405,1
11-Weekday-2-18WINT-1111100,20180406,1
11-Weekday-2-18WINT-1111100,20180409,1
11-Weekday-2-18WINT-1111100,20180410,1
11-Weekday-2-18WINT-1111100,20180411,1
11-Weekday-2-18WINT-1111100,20180412,1
11-Weekday-2-18WINT-1111100,20180413,1
11-Weekday-2-18WINT-1111100,20180416,1
11-Weekday-2-18WINT-1111100,20180417,1
11-Weekday-2-18WINT-1111100,20180418,1
11-Weekday-2-18WINT-1111100,20180419,1
11-Weekday-2-18WINT-1111100,20180420,1
11-Weekday-2-18WINT-1111100,20180423,1
11-Weekday-2-18WINT-1111100,20180424,1
11-Weekday-2-18WINT-1111100,20180425,1
11-Weekday-2-18WINT-1111100,20180426,1
11-Weekday-2-18WINT-1111100,20180427,1
12-Saturday-1-18WINT-0000010,20180203,1
12-Saturday-1-18WINT-0000010,20180210,1
12-Saturday-1-18WINT-0000010,20180217,1
12-Saturday-1-18WINT-0000010,20180224,1
12-Saturday-1-18WINT-0000010,20180303,1
12-Saturday-1-18WINT-0000010,20180310,1
12-Saturday-1-18WINT-0000010,20180317,1
12-Saturday-1-18WINT-0000010,20180324,1
12-Saturday-1-18WINT-0000010,20180331,1
12-Saturday-1-18WINT-0000010,20180407,1
12-Saturday-1-18WINT-0000010,20180414,1
12-Saturday-1-18WINT-0000010,20180421,1
12-Saturday-1-18WINT-0000010,20180428,1
12-Sunday-1-18WINT-0000001,20180204,1
12-Sunday-1-18WINT-0000001,20180211,1
12-Sunday-1-18WINT-0000001,20180218,1
12-Sunday-1-18WINT-0000001,20180219,1
12-Sunday-1-18WINT-0000001,20180225,1
12-Sunday-1-18WINT-0000001,20180304,1
12-Sunday-1-18WINT-0000001,20180311,1
12-Sunday-1-18WINT-0000001,20180318,1
12-Sunday-1-18WINT-0000001,20180325,1
12-Sunday-1-18WINT-0000001,20180330,1
12-Sunday-1-18WINT-0000001,20180401,1
12-Sunday-1-18WINT-0000001,20180408,1
12-Sunday-1-18WINT-0000001,20180415,1
12-Sunday-1-18WINT-0000001,20180422,1
12-Sunday-1-18WINT-0000001,20180429,1
12-Weekday-1-18WINT-1111100,20180129,1
12-Weekday-1-18WINT-1111100,20180130,1
12-Weekday-1-18WINT-1111100,20180131,1
12-Weekday-1-18WINT-1111100,20180201,1
12-Weekday-1-18WINT-1111100,20180202,1
12-Weekday-1-18WINT-1111100,20180205,1
12-Weekday-1-18WINT-1111100,20180206,1
12-Weekday-1-18WINT-1111100,20180207,1
12-Weekday-1-18WINT-1111100,20180208,1
12-Weekday-1-18WINT-1111100,20180209,1
12-Weekday-1-18WINT-1111100,20180212,1
12-Weekday-1-18WINT-1111100,20180213,1
12-Weekday-1-18WINT-1111100,20180214,1
12-Weekday-1-18WINT-1111100,20180215,1
12-Weekday-1-18WINT-1111100,20180216,1
12-Weekday-1-18WINT-1111100,20180220,1
12-Weekday-1-18WINT-1111100,20180221,1
12-Weekday-1-18WINT-1111100,20180222,1
12-Weekday-1-18WINT-1111100,20180223,1
12-Weekday-1-18WINT-1111100,20180226,1
12-Weekday-1-18WINT-1111100,20180227,1
12-Weekday-1-18WINT-1111100,20180228,1
12-Weekday-1-18WINT-1111100,20180301,1
12-Weekday-1-18WINT-1111100,20180302,1
12-Weekday-1-18WINT-1111100,20180305,1
12-Weekday-1-18WINT-1111100,20180306,1
12-Weekday-1-18WINT-1111100,20180307,1
12-Weekday-1-18WINT-1111100,20180308,1
12-Weekday-1-18WINT-1111100,20180309,1
12-Weekday-1-18WINT-1111100,20180312,1
12-Weekday-1-18WINT-1111100,20180313,1
12-Weekday-1-18WINT-1111100,20180314,1
12-Weekday-1-18WINT-1111100,20180315,1
12-Weekday-1-18WINT-1111100,20180316,1
12-Weekday-1-18WINT-1111100,20180319,1
12-Weekday-1-18WINT-1111100,20180320,1
12-Weekday-1-18WINT-1111100,20180321,1
12-Weekday-1-18WINT-1111100,20180322,1
12-Weekday-1-18WINT-1111100,20180323,1
12-Weekday-1-18WINT-1111100,20180326,1
12-Weekday-1-18WINT-1111100,20180327,1
12-Weekday-1-18WINT-1111100,20180328,1
12-Weekday-1-18WINT-1111100,20180329,1
12-Weekday-1-18WINT-1111100,20180402,1
12-Weekday-1-18WINT-1111100,20180403,1
12-Weekday-1-18WINT-1111100,20180404,1
12-Weekday-1-18WINT-1111100,20180405,1
12-Weekday-1-18WINT-1111100,20180406,1
12-Weekday-1-18WINT-1111100,20180409,1
12-Weekday-1-18WINT-1111100,20180410,1
12-Weekday-1-18WINT-1111100,20180411,1
12-Weekday-1-18WINT-1111100,20180412,1
12-Weekday-1-18WINT-1111100,20180413,1
12-Weekday-1-18WINT-1111100,20180416,1
12-Weekday-1-18WINT-1111100,20180417,1
12-Weekday-1-18WINT-1111100,20180418,1
12-Weekday-1-18WINT-1111100,20180419,1
12-Weekday-1-18WINT-1111100,20180420,1
12-Weekday-1-18WINT-1111100,20180423,1
12-Weekday-1-18WINT-1111100,20180424,1
12-Weekday-1-18WINT-1111100,20180425,1
12-Weekday-1-18WINT-1111100,20180426,1
12-Weekday-1-18WINT-1111100,20180427,1
13-Saturday-1-18WINT-0000010,20180203,1
13-Saturday-1-18WINT-0000010,20180210,1
13-Saturday-1-18WINT-0000010,20180217,1
13-Saturday-1-18WINT-0000010,20180224,1
13-Saturday-1-18WINT-0000010,20180303,1
13-Saturday-1-18WINT-0000010,20180310,1
13-Saturday-1-18WINT-0000010,20180317,1
13-Saturday-1-18WINT-0000010,20180324,1
13-Saturday-1-18WINT-0000010,20180331,1
13-Saturday-1-18WINT-0000010,20180407,1
13-Saturday-1-18WINT-0000010,20180414,1
13-Saturday-1-18WINT-0000010,20180421,1
13-Saturday-1-18WINT-0000010,20180428,1
13-Sunday-1-18WINT-0000001,20180204,1
13-Sunday-1-18WINT-0000001,20180211,1
13-Sunday-1-18WINT-0000001,20180218,1
13-Sunday-1-18WINT-0000001,20180219,1
13-Sunday-1-18WINT-0000001,20180225,1
13-Sunday-1-18WINT-0000001,20180304,1
13-Sunday-1-18WINT-0000001,20180311,1
13-Sunday-1-18WINT-0000001,20180318,1
13-Sunday-1-18WINT-0000001,20180325,1
13-Sunday-1-18WINT-0000001,20180330,1
13-Sunday-1-18WINT-0000001,20180401,1
13-Sunday-1-18WINT-0000001,20180408,1
13-Sunday-1-18WINT-0000001,20180415,1
13-Sunday-1-18WINT-0000001,20180422,1
13-Sunday-1-18WINT-0000001,20180429,1
13-Weekday-1-18WINT-0101000,20180130,1
13-Weekday-1-18WINT-0101000,20180201,1
13-Weekday-1-18WINT-0101000,20180206,1
13-Weekday-1-18WINT-0101000,20180208,1
13-Weekday-1-18WINT-0101000,20180213,1
13-Weekday-1-18WINT-0101000,20180215,1
13-Weekday-1-18WINT-0101000,20180220,1
13-Weekday-1-18WINT-0101000,20180222,1
13-Weekday-1-18WINT-0101000,20180227,1
13-Weekday-1-18WINT-0101000,20180301,1
13-Weekday-1-18WINT-0101000,20180306,1
13-Weekday-1-18WINT-0101000,20180308,1
13-Weekday-1-18WINT-0101000,20180313,1
13-Weekday-1-18WINT-0101000,20180315,1
13-Weekday-1-18WINT-0101000,20180320,1
13-Weekday-1-18WINT-0101000,20180322,1
13-Weekday-1-18WINT-0101000,20180327,1
13-Weekday-1-18WINT-0101000,20180329,1
13-Weekday-1-18WINT-0101000,20180403,1
13-Weekday-1-18WINT-0101000,20180405,1
13-Weekday-1-18WINT-0101000,20180410,1
13-Weekday-1-18WINT-0101000,20180412,1
13-Weekday-1-18WINT-0101000,20180417,1
13-Weekday-1-18WINT-0101000,20180419,1
13-Weekday-1-18WINT-0101000,20180424,1
13-Weekday-1-18WINT-0101000,20180426,1
13-Weekday-1-18WINT-1111100,20180129,1
13-Weekday-1-18WINT-1111100,20180130,1
13-Weekday-1-18WINT-1111100,20180131,1
13-Weekday-1-18WINT-1111100,20180201,1
13-Weekday-1-18WINT-1111100,20180202,1
13-Weekday-1-18WINT-1111100,20180205,1
13-Weekday-1-18WINT-1111100,20180206,1
13-Weekday-1-18WINT-1111100,20180207,1
13-Weekday-1-18WINT-1111100,20180208,1
13-Weekday-1-18WINT-1111100,20180209,1
13-Weekday-1-18WINT-1111100,20180212,1
13-Weekday-1-18WINT-1111100,20180213,1
13-Weekday-1-18WINT-1111100,20180214,1
13-Weekday-1-18WINT-1111100,20180215,1
13-Weekday-1-18WINT-1111100,20180216,1
13-Weekday-1-18WINT-1111100,20180220,1
13-Weekday-1-18WINT-1111100,20180221,1
13-Weekday-1-18WINT-1111100,20180222,1
13-Weekday-1-18WINT-1111100,20180223,1
13-Weekday-1-18WINT-1111100,20180226,1
13-Weekday-1-18WINT-1111100,20180227,1
13-Weekday-1-18WINT-1111100,20180228,1
13-Weekday-1-18WINT-1111100,20180301,1
13-Weekday-1-18WINT-1111100,20180302,1
13-Weekday-1-18WINT-1111100,20180305,1
13-Weekday-1-18WINT-1111100,20180306,1
13-Weekday-1-18WINT-1111100,20180307,1
13-Weekday-1-18WINT-1111100,20180308,1
13-Weekday-1-18WINT-1111100,20180309,1
13-Weekday-1-18WINT-1111100,20180312,1
13-Weekday-1-18WINT-1111100,20180313,1
13-Weekday-1-18WINT-1111100,20180314,1
13-Weekday-1-18WINT-1111100,20180315,1
13-Weekday-1-18WINT-1111100,20180316,1
13-Weekday-1-18WINT-1111100,20180319,1
13-Weekday-1-18WINT-1111100,20180320,1
13-Weekday-1-18WINT-1111100,20180321,1
13-Weekday-1-18WINT-1111100,20180322,1
13-Weekday-1-18WINT-1111100,20180323,1
13-Weekday-1-18WINT-1111100,20180326,1
13-Weekday-1-18WINT-1111100,20180327,1
13-Weekday-1-18WINT-1111100,20180328,1
13-Weekday-1-18WINT-1111100,20180329,1
13-Weekday-1-18WINT-1111100,20180402,1
13-Weekday-1-18WINT-1111100,20180403,1
13-Weekday-1-18WINT-1111100,20180404,1
13-Weekday-1-18WINT-1111100,20180405,1
13-Weekday-1-18WINT-1111100,20180406,1
13-Weekday-1-18WINT-1111100,20180409,1
13-Weekday-1-18WINT-1111100,20180410,1
13-Weekday-1-18WINT-1111100,20180411,1
13-Weekday-1-18WINT-1111100,20180412,1
13-Weekday-1-18WINT-1111100,20180413,1
13-Weekday-1-18WINT-1111100,20180416,1
13-Weekday-1-18WINT-1111100,20180417,1
13-Weekday-1-18WINT-1111100,20180418,1
13-Weekday-1-18WINT-1111100,20180419,1
13-Weekday-1-18WINT-1111100,20180420,1
13-Weekday-1-18WINT-1111100,20180423,1
13-Weekday-1-18WINT-1111100,20180424,1
13-Weekday-1-18WINT-1111100,20180425,1
13-Weekday-1-18WINT-1111100,20180426,1
13-Weekday-1-18WINT-1111100,20180427,1
14-Weekday-2-18WINT-1111100,20180129,1
14-Weekday-2-18WINT-1111100,20180130,1
14-Weekday-2-18WINT-1111100,20180131,1
